date,Tmax,Tmin,Rain,SolarRad
14/05/1978,12.10000038,5.199999809,13.4,13.36607974
15/05/1978,11.60000038,5.5,5.2,12.76992026
16/05/1978,13.60000038,3.599999905,1.5,16.61472026
17/05/1978,17.39999962,5.599999905,0.5,20.90015947
18/05/1978,19.89999962,4.900000095,10.8,21.816
19/05/1978,16.29999924,10.80000019,3.5,13.25375947
20/05/1978,14.30000019,7.400000095,6.1,9.918720264
21/05/1978,16.89999962,7.599999905,0.1,14.40287974
22/05/1978,17.70000076,10.89999962,11.6,8.786879736
23/05/1978,12.5,9.100000381,86,4.872960132
24/05/1978,9.899999619,8.600000381,14.8,1.278720016
25/05/1978,13.80000019,8.899999619,0.1,4.985280066
26/05/1978,18.5,10.39999962,0,14.39424053
27/05/1978,20.60000038,8.199999809,0,26.10144053
28/05/1978,22.70000076,9.300000191,0,23.12064053
29/05/1978,23,10.30000019,0,26.0064
30/05/1978,23.70000076,11.5,0,25.92864053
31/05/1978,23.89999962,12.10000038,0,27.6048
1/6/1978,25.20000076,11.5,5.3,21.4704
2/6/1978,26.20000076,13.19999981,4.4,22.74048105
3/6/1978,25.89999962,14.5,3.2,20.41632026
4/6/1978,25.60000038,13.10000038,0,23.6304
5/6/1978,25.29999924,13.10000038,0.1,16.5888
6/6/1978,28.20000076,15.39999962,0.5,23.25888105
7/6/1978,25.10000038,16.60000038,4.1,18.88704053
8/6/1978,20.5,13.69999981,0,16.86527974
9/6/1978,21.10000038,11.80000019,0,13.9104
10/6/1978,19.60000038,11.19999981,0,20.93472026
11/6/1978,17.20000076,7.300000191,0,22.8528
12/6/1978,16.10000038,6,1,13.05504053
13/06/1978,16.20000076,3.900000095,0,18.50687974
14/06/1978,19.10000038,5.5,0.1,26.352
15/06/1978,21.60000038,6.400000095,7.8,24.35615947
16/06/1978,17.39999962,10.30000019,10.1,16.7184
17/06/1978,13.69999981,9.199999809,56.7,8.475839868
18/06/1978,14.89999962,9.100000381,1.2,13.12415947
19/06/1978,19.39999962,8.199999809,2.9,22.69728105
20/06/1978,19.20000076,10.39999962,0.1,14.67072026
21/06/1978,20.79999924,8.699999809,0.4,21.2112
22/06/1978,18.39999962,11,2.7,16.6752
23/06/1978,17.39999962,11,6.4,11.05056013
24/06/1978,14.89999962,8.899999619,6.3,20.7792
25/06/1978,15.5,7.300000191,2.9,20.20895947
26/06/1978,15.39999962,6.5,8.2,19.5264
27/06/1978,12.80000019,8.100000381,1.5,12.34655947
28/06/1978,13.89999962,7.699999809,1.4,11.8368
29/06/1978,17.39999962,10.30000019,0.2,11.48255947
30/06/1978,22.79999924,9.800000191,0,20.6064
1/7/1978,19.5,10.10000038,0,18.21312026
2/7/1978,20.70000076,10.89999962,4,14.46335947
3/7/1978,19.39999962,14.89999962,12.3,9.4608
4/7/1978,15.39999962,10.10000038,0.7,19.44
5/7/1978,15.10000038,6.400000095,5.2,14.48064053
6/7/1978,16.39999962,10.89999962,1.2,16.34687974
7/7/1978,14.69999981,8.699999809,17.6,11.016
8/7/1978,15.10000038,9.300000191,12,10.4544
9/7/1978,15.19999981,10.69999981,31.6,11.02463987
10/7/1978,17.5,10.10000038,5.5,17.91072026
11/7/1978,22.89999962,8,0,22.14431895
12/7/1978,22.5,12.10000038,0,19.7856
13/07/1978,23.70000076,12,0,22.73184053
14/07/1978,23.60000038,11.89999962,0,19.008
15/07/1978,18.29999924,10.19999981,0,15.31872026
16/07/1978,22.5,6.800000191,0,24.56351895
17/07/1978,23.39999962,10.69999981,4,21.60864053
18/07/1978,20,12.30000019,7.1,14.93855947
19/07/1978,18.79999924,12.19999981,3.1,14.75712026
20/07/1978,16.79999924,11.19999981,2.3,13.36607974
21/07/1978,15.39999962,10.5,0.9,13.12415947
22/07/1978,19.60000038,8.300000191,0,20.35584053
23/07/1978,21.89999962,10.60000038,0,18.65375947
24/07/1978,25.10000038,11.5,0,22.79231895
25/07/1978,25.29999924,12.69999981,0,19.0944
26/07/1978,25.89999962,13.60000038,12.7,17.61695947
27/07/1978,24.29999924,15.80000019,0.1,13.87584053
28/07/1978,28.70000076,14.80000019,0,23.5872
29/07/1978,30.29999924,17.20000076,0,23.35391895
30/07/1978,29.79999924,16.79999924,0,24.90911895
31/07/1978,27.5,16.70000076,12.1,18.36
1/8/1978,19.20000076,14.69999981,14.5,9.141120264
2/8/1978,24,12.19999981,5,22.248
3/8/1978,22.5,13.19999981,0,20.70144053
4/8/1978,21.10000038,11,0,16.48512026
5/8/1978,21.39999962,9.899999619,0.4,19.67327974
6/8/1978,23.70000076,13.69999981,0,14.32512026
7/8/1978,18.20000076,13.19999981,2.3,8.614079736
8/8/1978,17.89999962,12.10000038,1.3,10.6704
9/8/1978,17.60000038,11.39999962,9.1,13.98815947
10/8/1978,17.70000076,11.30000019,3.5,12.28607974
11/8/1978,19.10000038,10,0,12.71807974
12/8/1978,18.39999962,8,0.1,9.659520264
13/08/1978,14.39999962,10.69999981,5.5,9.8064
14/08/1978,21.70000076,9.199999809,0,17.08992026
15/08/1978,25.79999924,9.100000381,5.8,18.6624
16/08/1978,20.70000076,13.10000038,0,16.83935947
17/08/1978,20.5,10.30000019,0,19.94112026
18/08/1978,20.79999924,8.699999809,0,21.72095947
19/08/1978,22.5,6.5,0,22.8528
20/08/1978,25.89999962,10.89999962,0,22.80095947
21/08/1978,28,13.39999962,0,20.31264053
22/08/1978,27.89999962,14.10000038,0,20.44224053
23/08/1978,24.39999962,15,0,13.0896
24/08/1978,23.89999962,12.60000038,0,20.92607974
25/08/1978,21.29999924,9.800000191,0,17.59967974
26/08/1978,16.20000076,8.399999619,0,13.19327974
27/08/1978,18.79999924,5.900000095,0.1,14.74847974
28/08/1978,17.10000038,5.099999905,0,18.25632026
29/08/1978,20.70000076,4,4.8,16.90847974
30/08/1978,15.80000019,9.199999809,2.7,9.987839868
31/08/1978,13.60000038,7.900000095,2.6,10.10016013
1/9/1978,10.89999962,8.800000191,5.3,7.6464
2/9/1978,15.80000019,8.5,0,14.45472026
3/9/1978,17.29999924,4.900000095,0,16.21727974
4/9/1978,19,6.699999809,0,12.15647974
5/9/1978,20.29999924,7.199999809,0.3,13.96224053
6/9/1978,18.70000076,10.69999981,5.1,8.6832
7/9/1978,18.39999962,12.19999981,4.7,9.227520264
8/9/1978,19,12.89999962,0.1,8.225279736
9/9/1978,19.89999962,11.19999981,3,8.233920264
10/9/1978,22.29999924,12.89999962,0.5,17.11584053
11/9/1978,21.5,13.39999962,10.9,13.87584053
12/9/1978,16,9.699999809,0.7,13.3056
13/09/1978,19.79999924,6.800000191,0,13.67712026
14/09/1978,22.20000076,7.5,0,13.19327974
15/09/1978,18.70000076,8.699999809,0,16.26912026
16/09/1978,20.29999924,10.19999981,0,17.47872026
17/09/1978,23.20000076,9.5,0,17.00352026
18/09/1978,17.79999924,6.599999905,0,13.61664053
19/09/1978,14.80000019,5.800000191,0,8.0784
20/09/1978,13.10000038,3.599999905,0,10.64447974
21/09/1978,15.60000038,4.400000095,0,7.395839868
22/09/1978,18.29999924,8.699999809,0.6,9.504
23/09/1978,16.39999962,12.5,0,6.0912
24/09/1978,22.29999924,10.30000019,0.2,12.89087974
25/09/1978,23.79999924,8.899999619,0.2,15.94944053
26/09/1978,16.70000076,9.800000191,2.9,5.365439868
27/09/1978,12.5,8.300000191,5.1,7.058879736
28/09/1978,10.69999981,7.199999809,25.4,5.503680066
29/09/1978,13.60000038,8.199999809,7.2,6.022079736
30/09/1978,11.5,7.099999905,4.1,9.555839868
1/10/1978,10.10000038,5.300000191,2.3,4.734719934
2/10/1978,13.39999962,1.700000048,0,10.87776013
3/10/1978,9.899999619,6.400000095,0,3.913919934
4/10/1978,11.10000038,6,0.2,4.345919934
5/10/1978,11.19999981,6.199999809,0,5.3568
6/10/1978,13.69999981,8.300000191,0,4.639680066
7/10/1978,16.29999924,4.5,0,13.0896
8/10/1978,19.79999924,5.300000191,0,11.73312026
9/10/1978,22.10000038,7.800000191,0,11.61215947
10/10/1978,21.60000038,8.899999619,0,10.99007974
11/10/1978,20.20000076,6.599999905,0,11.56895947
12/10/1978,16.10000038,7.300000191,0,8.458560132
13/10/1978,11.60000038,5.5,0,4.950719934
14/10/1978,17.39999962,7.400000095,0,8.959679736
15/10/1978,14.19999981,8,0.1,5.944320264
16/10/1978,15.30000019,6.800000191,4.9,6.1776
17/10/1978,12.80000019,5,11,4.302719934
18/10/1978,9.800000191,3.400000095,0,8.925120264
19/10/1978,10.19999981,0.600000024,0,7.309439868
20/10/1978,9.300000191,-1,0.3,7.2144
21/10/1978,10.39999962,5.400000095,0.1,3.792960132
22/10/1978,10.10000038,3.5,5.2,1.969919934
23/10/1978,10.39999962,5.599999905,0,3.516480066
24/10/1978,10.39999962,0.5,0.1,5.832
25/10/1978,12.19999981,7.199999809,9.1,3.041280066
26/10/1978,11.60000038,5.599999905,1.8,2.047680066
27/10/1978,10.19999981,2.099999905,0,6.713279736
28/10/1978,10.19999981,4.300000191,0,2.185919934
29/10/1978,10.80000019,6.699999809,0,3.378239868
30/10/1978,8.800000191,6.800000191,0,2.928960132
31/10/1978,9,3.400000095,0,3.438719934
1/11/1978,7,0.600000024,0,3.404160132
2/11/1978,5,0.800000012,0,4.207680066
3/11/1978,4.800000191,2.400000095,0.5,3.24
4/11/1978,6.800000191,3.900000095,0.6,1.270079984
5/11/1978,8.199999809,5.5,0,3.2832
6/11/1978,7.099999905,4.199999809,0,3.1968
7/11/1978,4.300000191,2,0,3.818880066
8/11/1978,3,0.699999988,0,4.207680066
9/11/1978,2.400000095,-0.5,0,4.207680066
10/11/1978,0.5,-1.200000048,0,3.870719934
11/11/1978,1.700000048,-1.200000048,0,3.775680066
12/11/1978,0.699999988,-1.600000024,0,3.5856
13/11/1978,6,-1.399999976,0,2.756159967
14/11/1978,9.899999619,3.599999905,0,3.049919934
15/11/1978,8.199999809,0.899999976,1.9,4.933439868
16/11/1978,10,2.900000095,0.6,3.0672
17/11/1978,10.5,1.100000024,0,5.685120264
18/11/1978,10.30000019,0.200000003,0,7.0848
19/11/1978,10.89999962,-1.299999952,0.8,6.4368
20/11/1978,6.5,2.400000095,3.1,1.6416
21/11/1978,6.699999809,0.600000024,0.2,3.879360132
22/11/1978,9.100000381,-0.100000001,0.1,2.877119934
23/11/1978,9.5,6.5,0,2.125440033
24/11/1978,9.399999619,1.299999952,0,6.419520264
25/11/1978,6,0.600000024,7.8,2.255040033
26/11/1978,2.700000048,-0.300000012,0.6,2.643840033
27/11/1978,2.799999952,-1.399999976,1.1,2.7648
28/11/1978,1,-4.5,0.2,3.706560132
29/11/1978,0.200000003,-5.900000095,0,3.939839868
30/11/1978,0.200000003,-2.5,0,2.704319934
1/12/1978,-0.300000012,-2.700000048,0,1.762559967
2/12/1978,1.399999976,-2.599999905,0,3.1968
3/12/1978,-1.399999976,-4.800000191,0,2.177280066
4/12/1978,0.800000012,-4.199999809,0,1.944
5/12/1978,-1.200000048,-6.699999809,0,3.464639868
6/12/1978,-2.200000048,-9,0,5.538239868
7/12/1978,-4.900000095,-9.899999619,0,5.365439868
8/12/1978,1.399999976,-7.800000191,22.6,1.270079984
9/12/1978,9,-0.600000024,1.2,2.5488
10/12/1978,9.800000191,3.5,0.7,1.632959967
11/12/1978,6.900000095,0.100000001,2.2,3.1536
12/12/1978,11.69999981,1.899999976,13,3.637439868
13/12/1978,8.800000191,4.900000095,12.5,2.367359967
14/12/1978,6.199999809,4,9.8,1.736640033
15/12/1978,6.699999809,3.400000095,12.5,1.9872
16/12/1978,6.5,4.5,4,1.753919934
17/12/1978,5.400000095,-3.200000048,0.6,2.211840033
18/12/1978,-1.700000048,-6,0.2,4.855680066
19/12/1978,-2.099999905,-7.400000095,3.1,5.3568
20/12/1978,-2.400000095,-7.800000191,0.1,1.5552
21/12/1978,-2,-8.100000381,0,1.710719934
22/12/1978,-1.200000048,-5.099999905,0.2,1.779840033
23/12/1978,-1.700000048,-3.299999952,1.4,1.788480066
24/12/1978,3.5,-3.5,7.9,1.460159967
25/12/1978,8,2.099999905,4.1,2.687040033
26/12/1978,8.800000191,5,0.1,1.624319934
27/12/1978,9.699999809,2.799999952,5.2,3.188160132
28/12/1978,10.30000019,5.400000095,9.1,1.6848
29/12/1978,10.19999981,7,36.7,1.408319934
30/12/1978,8.399999619,7.099999905,46,1.408319934
31/12/1978,11.60000038,-6.900000095,50.4,1.287359967
1/1/1979,-8.199999809,-17.70000076,1,3.015360132
2/1/1979,-7.099999905,-15.19999981,3,4.008960132
3/1/1979,-5.300000191,-12.39999962,0.1,2.600640033
4/1/1979,-6.800000191,-14,0,2.808
5/1/1979,-9,-14.60000038,0,4.501439868
6/1/1979,-7.400000095,-15.10000038,0,5.451839868
7/1/1979,-6.400000095,-14.5,0.1,3.170880066
8/1/1979,-4,-11.80000019,0.2,2.8512
9/1/1979,2.200000048,-6.5,6,1.823040033
10/1/1979,0.899999976,-2,16,3.525119934
11/1/1979,0.899999976,-0.899999976,7.8,3.049919934
12/1/1979,0.899999976,-1.200000048,0.6,3.646080066
13/01/1979,0.300000012,-3,0.7,4.890239868
14/01/1979,0.400000006,-6.099999905,0,5.287680066
15/01/1979,-3.400000095,-9.399999619,0,4.466880066
16/01/1979,-5.199999809,-10.5,0,2.3328
17/01/1979,-4.5,-8.800000191,0,1.909440033
18/01/1979,-5,-7.699999809,0.1,2.669759967
19/01/1979,-3.299999952,-9.100000381,0,6.445439868
20/01/1979,-3.599999905,-9.600000381,5.3,2.2896
21/01/1979,-3.099999905,-4.5,0.1,2.177280066
22/01/1979,-1.5,-5.300000191,0.6,2.255040033
23/01/1979,4.5,-2.299999952,4.5,1.0368
24/01/1979,3.900000095,-1.299999952,0.7,2.514240033
25/01/1979,-0.200000003,-6.300000191,0,6.592320264
26/01/1979,2.400000095,-6.900000095,0.4,3.568319934
27/01/1979,0.800000012,-3.099999905,11.1,2.306880066
28/01/1979,0.5,-0.699999988,0.2,2.3328
29/01/1979,1.899999976,-3,6.3,3.257280066
30/01/1979,2.700000048,-0.300000012,5,2.782080066
31/01/1979,2.400000095,-1,0.6,3.991680066
1/2/1979,2.299999952,-3.700000048,16.2,4.328639868
2/2/1979,7.400000095,0.200000003,13.1,2.004480066
3/2/1979,1.600000024,-1.100000024,0,3.015360132
4/2/1979,1.299999952,-3.299999952,8.4,2.7648
5/2/1979,1.899999976,-0.400000006,5.9,1.745280066
6/2/1979,0.800000012,-2.099999905,0.2,4.397760132
7/2/1979,1.799999952,-2.900000095,26.6,2.7216
8/2/1979,6.199999809,-2.799999952,3.1,4.898880066
9/2/1979,-0.200000003,-2.400000095,3.7,2.4192
10/2/1979,0.5,-1.700000048,15,2.7216
11/2/1979,1,-1.5,7.5,2.566080066
12/2/1979,6.599999905,-0.100000001,5.4,3.2832
13/02/1979,9.5,0.800000012,2.2,5.279039868
14/02/1979,7.099999905,3.900000095,21.6,3.507839868
15/02/1979,6,1.100000024,0.1,3.646080066
16/02/1979,1.399999976,-3.299999952,2.1,3.024
17/02/1979,-2,-4,0.7,2.6352
18/02/1979,-1.399999976,-4.199999809,0,3.568319934
19/02/1979,-0.100000001,-2.200000048,0.1,3.3696
20/02/1979,3.599999905,-0.600000024,0,5.218560132
21/02/1979,2.400000095,-4.099999905,0,7.361279736
22/02/1979,1.200000048,-1.299999952,4.5,3.464639868
23/02/1979,2.900000095,-1.5,0.9,5.408639868
24/02/1979,4,-1.700000048,0,5.538239868
25/02/1979,1.600000024,-4.300000191,0,8.64
26/02/1979,4.599999905,-6.900000095,0,10.6272
27/02/1979,5.900000095,-4.5,0,11.03327974
28/02/1979,4.800000191,-5.800000191,0,12.10464053
1/3/1979,5.900000095,-0.699999988,0,10.07423987
2/3/1979,8.100000381,-1.399999976,0.2,7.119360132
3/3/1979,7.599999905,3.599999905,1.6,4.104
4/3/1979,9.300000191,4.599999905,9.4,3.473280066
5/3/1979,5.800000191,1.200000048,0,3.317760132
6/3/1979,8,3.200000048,2.3,4.985280066
7/3/1979,7.5,2,7.1,6.384960132
8/3/1979,5.699999809,-0.200000003,0,9.020160132
9/3/1979,6.400000095,-1,22.5,5.451839868
10/3/1979,6.300000191,-0.200000003,2.7,9.555839868
11/3/1979,10.19999981,0.800000012,29.2,1.9008
12/3/1979,12.19999981,7.199999809,13.6,10.3248
13/03/1979,9.899999619,5.599999905,6.9,3.473280066
14/03/1979,10.30000019,5.599999905,13.9,5.184
15/03/1979,12.89999962,5.800000191,5.2,7.594560132
16/03/1979,8.5,1.799999952,1,5.045760132
17/03/1979,7.099999905,-0.699999988,1.5,10.91232026
18/03/1979,8.699999809,-0.400000006,2.9,5.451839868
19/03/1979,8.199999809,2.299999952,0.1,9.141120264
20/03/1979,8.399999619,-0.400000006,0.5,6.324479736
21/03/1979,9.5,2.799999952,6.1,11.30975947
22/03/1979,9.5,-0.300000012,0.9,16.23455947
23/03/1979,8.800000191,0,0,16.19135947
24/03/1979,9.800000191,-2.799999952,0,17.1504
25/03/1979,11.39999962,2,18.9,5.477760132
26/03/1979,11.5,6.099999905,13.7,7.8624
27/03/1979,8,3.400000095,7,7.680960132
28/03/1979,7.800000191,3.200000048,5.1,8.4672
29/03/1979,4.599999905,0.600000024,0.9,9.3312
30/03/1979,3.599999905,1.600000024,3.6,5.892479736
31/03/1979,4.400000095,1.799999952,1.2,6.514560132
1/4/1979,6.5,1.200000048,5.4,7.197120264
2/4/1979,9.199999809,3.799999952,14.6,10.31616013
3/4/1979,8.100000381,1.5,7.4,13.83264053
4/4/1979,8,1.399999976,5,9.996479736
5/4/1979,6.699999809,1,0,9.875520264
6/4/1979,7.900000095,-1.600000024,0,16.13952026
7/4/1979,9.5,0.899999976,0,12.96864053
8/4/1979,10,-0.200000003,0,11.99232026
9/4/1979,13.80000019,0.600000024,0,19.17215947
10/4/1979,15.60000038,3.299999952,0,17.59967974
11/4/1979,14.30000019,3.799999952,4.2,15.27552026
12/4/1979,14.89999962,6.699999809,0,13.7376
13/04/1979,18.10000038,3.299999952,0,20.52864053
14/04/1979,19.70000076,4.199999809,0,18.52415947
15/04/1979,19.5,7.300000191,0,18.60192026
16/04/1979,14.39999962,4.300000191,8.5,7.110720264
17/04/1979,7.400000095,2.799999952,2.1,5.451839868
18/04/1979,7.699999809,1.700000048,0.1,10.60127974
19/04/1979,11.60000038,1,0,19.33632026
20/04/1979,11.69999981,-0.100000001,9.6,14.04
21/04/1979,11.10000038,4.800000191,0.9,12.08735947
22/04/1979,12,4.699999809,5.6,11.03327974
23/04/1979,13.30000019,5.699999809,14.8,6.704639868
24/04/1979,11,4.699999809,1.1,12.89087974
25/04/1979,10.5,1.5,5,10.64447974
26/04/1979,10.69999981,3,2,12.03552026
27/04/1979,9.100000381,3.200000048,0.6,9.581760132
28/04/1979,9.600000381,2.700000048,0,11.33567974
29/04/1979,9.5,0.200000003,4.3,11.11104053
30/04/1979,7.5,2.700000048,9.7,6.065279736
1/5/1979,9.800000191,0.200000003,5.9,13.23647974
2/5/1979,7.800000191,1.200000048,0.9,17.4096
3/5/1979,8.199999809,-0.200000003,5.3,19.75104053
4/5/1979,6.900000095,0.800000012,6.2,15.23232026
5/5/1979,6.699999809,0.400000006,0.9,13.79807974
6/5/1979,10.5,-0.5,0,18.8352
7/5/1979,12.80000019,-0.800000012,0,25.19424053
8/5/1979,16.39999962,1.200000048,0,26.04095947
9/5/1979,20.29999924,3.5,0,24.26975947
10/5/1979,15.60000038,6.599999905,0,22.58495947
11/5/1979,12.19999981,2.400000095,8,7.1712
12/5/1979,18.89999962,10.60000038,0,20.72735947
13/05/1979,18.10000038,6.099999905,0,19.46592026
14/05/1979,21.70000076,6.400000095,0,26.2224
15/05/1979,23.79999924,9.100000381,0,26.352
16/05/1979,26.70000076,9,0,26.33471895
17/05/1979,20.29999924,11.89999962,3.2,9.210239868
18/05/1979,16.89999962,10.30000019,7.6,8.173439868
19/05/1979,18.79999924,8.199999809,0.3,18.2736
20/05/1979,22.60000038,12.30000019,1.5,9.953279736
21/05/1979,18.39999962,7.400000095,2.4,20.26944053
22/05/1979,17.10000038,10.60000038,3.1,12.51935947
23/05/1979,24.70000076,11.69999981,1.6,23.94144053
24/05/1979,15.39999962,7.900000095,13.4,12.2256
25/05/1979,15.39999962,6.199999809,3.1,24.0624
26/05/1979,23,7.699999809,1.8,18.95615947
27/05/1979,17.60000038,9.899999619,4.8,9.944639868
28/05/1979,20.29999924,6.900000095,0,26.03231895
29/05/1979,28.29999924,11.89999962,0,25.49664053
30/05/1979,29.70000076,15.60000038,3.6,27.52704053
31/05/1979,28.5,13.89999962,0,24.9696
1/6/1979,23.60000038,15.89999962,8.3,12.53664053
2/6/1979,28.89999962,15.5,0.2,24.1488
3/6/1979,26.10000038,16.89999962,0.1,16.39007974
4/6/1979,28.70000076,15.30000019,1.4,18.56735947
5/6/1979,23.5,14.80000019,2,16.55424053
6/6/1979,18.79999924,14.39999962,0.1,9.832320264
7/6/1979,20.39999962,12.89999962,3.1,18.47232026
8/6/1979,18.39999962,9.5,0.1,21.43584053
9/6/1979,23.60000038,7.199999809,0,25.72128105
10/6/1979,26.70000076,11,11,22.48991895
11/6/1979,25,14.69999981,0,21.86784053
12/6/1979,25,14.39999962,13.6,19.75967974
13/06/1979,20.79999924,12.80000019,0.1,23.53535947
14/06/1979,18.20000076,9.199999809,3.9,18.39455947
15/06/1979,14.10000038,8.800000191,2.3,15.44832026
16/06/1979,16.70000076,7.400000095,0.6,17.16767974
17/06/1979,17.5,9.899999619,0,21.85055947
18/06/1979,16.20000076,9.5,0.5,11.34432026
19/06/1979,20.5,12.10000038,0,15.4224
20/06/1979,24,10.39999962,0,25.84224053
21/06/1979,26.10000038,12.69999981,0.5,25.53984053
22/06/1979,19.5,13.80000019,7.8,10.01376013
23/06/1979,22.70000076,10.69999981,0.2,22.83551895
24/06/1979,22.5,12,5.3,17.40095947
25/06/1979,21,12.60000038,0.1,21.1248
26/06/1979,23.5,11.69999981,0,19.656
27/06/1979,24.79999924,13.69999981,23,18.15264053
28/06/1979,22.89999962,13.80000019,0,17.928
29/06/1979,23,12.39999962,0,23.95008105
30/06/1979,17.29999924,12.19999981,0,14.85215947
1/7/1979,15.39999962,10.89999962,0,11.2752
2/7/1979,17.10000038,8.300000191,0,16.9776
3/7/1979,18.10000038,6.099999905,0,20.14847974
4/7/1979,21.39999962,12.69999981,0,20.4336
5/7/1979,22.5,9.5,0,23.47488105
6/7/1979,24.10000038,10,0,21.52224053
7/7/1979,24.10000038,12.5,0.8,20.54592026
8/7/1979,20.89999962,12.89999962,2.2,21.26304053
9/7/1979,18.39999962,12.89999962,2.1,9.469439868
10/7/1979,18,10.89999962,0,16.66655947
11/7/1979,22.89999962,7.099999905,3.7,24.96095947
12/7/1979,18,13.30000019,20,9.339839868
13/07/1979,21.60000038,15.69999981,12.5,9.486720264
14/07/1979,23.70000076,14.19999981,0,23.6736
15/07/1979,20.79999924,11.89999962,0,15.44832026
16/07/1979,20,12,2.1,12.528
17/07/1979,19.79999924,13,0.5,9.1584
18/07/1979,26,13.89999962,0,17.78112026
19/07/1979,23.10000038,15.30000019,0,20.77055947
20/07/1979,19.60000038,11.19999981,0,14.42015947
21/07/1979,19.29999924,11.19999981,0,16.99487974
22/07/1979,18.39999962,11.60000038,0,17.73792026
23/07/1979,17.5,6.300000191,0,8.925120264
24/07/1979,19.20000076,11.5,0,15.2928
25/07/1979,23.79999924,10.10000038,0,18.23904053
26/07/1979,25.60000038,12.30000019,0,21.02975947
27/07/1979,28.10000038,13.10000038,0.6,22.7232
28/07/1979,28.79999924,15.5,0.8,17.83295947
29/07/1979,28.10000038,15.80000019,12.9,21.9456
30/07/1979,24.10000038,15,1.1,21.4272
31/07/1979,23.5,12.69999981,4.3,11.90592026
1/8/1979,23.29999924,13.19999981,1.6,17.38367974
2/8/1979,20.79999924,15.80000019,6.9,9.996479736
3/8/1979,21.79999924,13.69999981,0,18.72287974
4/8/1979,22.39999962,13.30000019,0,20.2608
5/8/1979,24.10000038,10.39999962,0,22.38624053
6/8/1979,26.60000038,11,0,21.95424053
7/8/1979,27.10000038,14.60000038,0,21.8592
8/8/1979,22,14.10000038,0.1,17.21087974
9/8/1979,18.89999962,10.10000038,32.6,11.2752
10/8/1979,17.79999924,12.10000038,3.6,12.53664053
